URL,LOCATION,CONTENTS
https://www.churchofjesuschrist.org/study/scriptures/bofm/introduction?lang=zho,緒言,"<div class=""body""><iframe class=""IsolatedDom-sc-h3zeen-0 kmHRJp""></iframe><header>
<h1 data-aid=""124055549"" id=""title1"">緒言</h1>
</header>
<div class=""body-block"">
<p data-aid=""124055551"" id=""p1"">《摩爾門經》是一部可與《聖經》相提並論的神聖經典，是神與古代<u>美洲</u>居民之間交往的紀錄，包含圓滿的永久福音。</p>
<p data-aid=""124055554"" id=""p2"">本書是由許多古代先知藉著預言及啟示之靈所寫成。他們的話寫在金頁片上，由一位名叫<u>摩爾門</u>的先知及歷史學家引述、節錄而成。本紀錄是兩大文明的記事：其一於主前六百年來自<u>耶路撒冷</u>，後來分為兩個民族，稱為<u>尼腓</u>人和<u>拉曼</u>人；另一文明更早在<u>巴別塔</u>時期主打亂語言時就來了，這群人稱為<u>雅列</u>人。數千年後，除<u>拉曼</u>人外，全都毀滅了。<u>美洲印第安</u>人的祖先中，也有<u>拉曼</u>人。</p>
<p data-aid=""124055556"" id=""p3"">《摩爾門經》中所記載的首要事件，是主耶穌基督復活後不久親往<u>尼腓</u>人民中傳道的記事。這紀錄闡明福音教義，概述救恩計畫，並告訴世人必須做什麼才能獲得今生的平安及來生的永恆救恩。</p>
<p data-aid=""124055558"" id=""p4""><u>摩爾門</u>完成其著作後，把記事交給他的兒子<u>摩羅乃</u>，<u>摩羅乃</u>加了一些自己的話，並把頁片藏於<u>克謨拉</u>山。1823年9月21日，同一位<u>摩羅乃</u>以榮耀復活之身，向先知<u>約瑟·斯密</u>顯現，指示有關古代紀錄的事，及此紀錄必然會譯為英文。</p>
<p data-aid=""124055560"" id=""p5"">這些頁片於適當時期交給了<u>約瑟·斯密</u>，他藉著神的恩賜和能力完成翻譯。如今，本紀錄以多種文字發行，是一本增添的新見證，見證耶穌基督是活神的兒子，凡歸向祂並遵從其福音律法及教儀的人，就可得救。</p>
<p data-aid=""124055562"" id=""p6"">先知<u>約瑟·斯密</u>談到這本紀錄時說：「我告訴過弟兄們，《摩爾門經》是全世界最正確的一本書，也是我們宗教的拱心石，人若遵循其中的教訓，比遵循任何其他的書更能接近神。」</p>
<p data-aid=""124055565"" id=""p7"">除了<u>約瑟·斯密</u>外，主還讓另外十一人親眼目睹金頁片，作為《摩爾門經》真實性及其神聖性的特別見證人。他們所寫的見證包括在本書中的「<a class=""scripture-ref"" href=""/study/scriptures/bofm/three?lang=zho"">三位證人的證詞</a>」及「<a class=""scripture-ref"" href=""/study/scriptures/bofm/eight?lang=zho"">八位證人的證詞</a>」內。</p>
<p data-aid=""124055567"" id=""p8"">我們邀請各地所有的人閱讀《摩爾門經》，在心中沉思其中的信息，然後奉基督的名求問神，那位永恆之父，這本書是否是真實的。凡循此方法，並以信心求問的人，藉著聖靈的力量，必獲得《摩爾門經》的真實性及其神聖性的見證。（見<a class=""scripture-ref"" href=""/study/scriptures/bofm/moro/10?lang=zho&amp;id=p3-p5#p3"">摩羅乃書10：3-5</a>。）</p>
<p data-aid=""124055569"" id=""p9"">凡是從神聖之靈得到這神聖見證的人，藉著同樣的力量，也必知道耶穌基督是世界的救主，<u>約瑟·斯密</u>是祂在末世的啟示者及先知，<u>耶穌基督後期聖徒教會</u>是在地上重新建立的主的國度，為彌賽亞的第二次來臨作準備。</p>
</div></div>"
https://www.churchofjesuschrist.org/study/scriptures/bofm/three?lang=zho,三位證人的證詞,"<div class=""body""><iframe class=""IsolatedDom-sc-h3zeen-0 kmHRJp""></iframe><header>
<h1 data-aid=""136985573"" id=""title1"">三位證人的證詞</h1>
</header>
<div class=""body-block"">
<p data-aid=""136985574"" id=""p1"">願此書所到的各國、各族、各方、各民都知道：我們藉著父神及我們的主耶穌基督的恩典，見過記載這部紀錄的頁片。這是<u>尼腓</u>人和他們的兄弟<u>拉曼</u>人的紀錄，也是<u>雅列</u>人的紀錄；<u>雅列</u>人來自曾提到的那座塔。我們也知道此書已藉著神的恩賜和能力而翻譯，因為祂的聲音已向我們宣告此事；因此我們確確實實地知道這部書是真實的。並且我們見證我們曾看到頁片上的鐫文；我們藉著神的大能，而非人的力量，看到這些頁片。我們以鄭重的言詞宣告，神的一位天使自天而降，帶來了頁片，放在我們的眼前，我們都看了且見到了頁片以及其上的鐫文；我們知道那是藉著父神和我們的主耶穌基督的恩典，我們才能看到並作證這些事是真實的。在我們眼中這是多麼奇妙。然而，主的聲音命令我們必須為此作證；因此，為了遵從神的命令，我們為這些事情作見證。我們也知道如果我們忠於基督，我們的衣服必不會沾上世人的血，我們會在基督的審判寶座前，被判為潔淨無瑕，並能與祂永恆地同住於天上。願榮耀歸於父、子及聖靈，祂們是一神。阿們。</p>
<div class=""closing-block"">
<p class=""signature"" data-aid=""136985575"" id=""p2""><u>奧利佛·考德里</u></p>
<p class=""signature"" data-aid=""136985576"" id=""p3""><u>大衛·惠特茂</u></p>
<p class=""signature"" data-aid=""136985577"" id=""p4""><u>馬丁·哈里斯</u></p>
</div>
</div></div>"
https://www.churchofjesuschrist.org/study/scriptures/bofm/eight?lang=zho,八位證人的證詞,"<div class=""body""><iframe class=""IsolatedDom-sc-h3zeen-0 kmHRJp""></iframe><header>
<h1 data-aid=""136985075"" id=""title1"">八位證人的證詞</h1>
</header>
<div class=""body-block"">
<p data-aid=""136985076"" id=""p1"">願此書所到的各國、各族、各方、各民都知道：此書的譯者小<u>約瑟·斯密</u>，曾把提到的頁片給我們看過。這些頁片看來像金製的；<u>斯密</u>氏譯過的每一頁片我們都以手觸摸過；我們也看到了其上的鐫文，看來像是古代作品，也很精巧細緻。我們以鄭重的言詞作證，<u>斯密</u>氏確曾給我們看過，因為我們都看見過並且掂量過，所以確實知道<u>斯密</u>氏擁有我們所說的頁片。茲將我們的名字公諸於世，向全世界作證我們所見到的事。我們絕無虛言，神可作證。</p>
<div class=""closing-block"">
<p class=""signature"" data-aid=""136985077"" id=""p2""><u>克里遜·惠特茂</u></p>
<p class=""signature"" data-aid=""136985078"" id=""p3""><u>雅各·惠特茂</u></p>
<p class=""signature"" data-aid=""136985079"" id=""p4"">小<u>彼得·惠特茂</u></p>
<p class=""signature"" data-aid=""136985080"" id=""p5""><u>約翰·惠特茂</u></p>
<p class=""signature"" data-aid=""136985081"" id=""p6""><u>亥倫·裴治</u></p>
<p class=""signature"" data-aid=""136985082"" id=""p7"">老<u>約瑟·斯密</u></p>
<p class=""signature"" data-aid=""136985083"" id=""p8""><u>海侖·斯密</u></p>
<p class=""signature"" data-aid=""136985084"" id=""p9""><u>撒母耳·斯密</u></p>
</div>
</div></div>"
